Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.19,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,1.15,1.21,1.35,0.44
HTTP Connection Overhead (ms),0.28,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.76,1.99,0.63
HTTP Connection Reused (ratio),0.84,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),0.89,0.63,1.66,0.66,0.70,0.72,0.77,0.85,0.91,1.02,1.52,1.61,0.21
HTTP Data Sent (KB),343.40,282.89,502.44,282.95,282.98,283.06,318.17,318.49,332.26,502.22,502.27,502.40,71.56
HTTP DNS Lookup (ms),0.09,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.56,0.63,0.20
HTTP Duration (excl. conn) (ms),768.73,365.46,2006.04,422.22,483.61,513.35,591.70,683.18,805.13,1005.79,1685.10,2005.98,330.75
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.38,0.10,1.93,0.10,0.11,0.11,0.12,0.13,0.22,1.56,1.62,1.85,0.55
HTTP Total Time (ms),768.99,365.44,2007.99,422.21,483.60,513.34,591.69,683.17,805.44,1007.49,1685.09,2007.52,331.00
HTTP Waiting (TTFB) (ms),768.33,365.25,2004.36,422.09,483.44,513.24,591.54,683.03,804.57,1004.14,1684.93,2004.16,330.53
Image Latency (ms/image),768.80,365.51,2006.19,422.28,483.65,513.40,591.74,683.23,805.24,1005.97,1685.17,2006.16,330.77
Image Throughput (images/sec),1.46,0.50,2.74,0.50,0.59,0.99,1.24,1.46,1.69,1.95,2.07,2.37,0.42
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-59.62,-80.47,0.00,-76.60,-75.80,-72.58,-69.63,-62.89,-58.20,-49.92,-1.11,0.00,18.25
Output Sequence Length (tokens),103.37,50.00,256.00,59.90,61.95,70.20,77.75,95.00,107.00,128.20,253.15,256.00,46.71
Output Token Count (tokens),103.37,50.00,256.00,59.90,61.95,70.20,77.75,95.00,107.00,128.20,253.15,256.00,46.71
Request Latency (ms),768.80,365.51,2006.19,422.28,483.65,513.40,591.74,683.23,805.24,1005.97,1685.17,2006.16,330.77
Usage Completion Tokens (tokens),103.37,50.00,256.00,59.90,61.95,70.20,77.75,95.00,107.00,128.20,253.15,256.00,46.71
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),998.37,945.00,1151.00,954.90,956.95,965.20,972.75,990.00,1002.00,1023.20,1148.15,1151.00,46.71

Metric,Value
Benchmark Duration (sec),5.41
Maximum Response Timestamp (ns),1777274213243188736.00
Minimum Request Timestamp (ns),1777274207830888192.00
OSL Mismatch Count,93.00
Output Token Throughput (tokens/sec),1909.91
Request Count,100.00
Request Throughput (requests/sec),18.48
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),10337.00
Total Output Tokens (tokens),10337.00
Total Token Throughput (tokens/sec),18446.31
Total Usage Completion Tokens (tokens),10337.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99837.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),233.55,59.42,324.61,77.85,151.58,196.10,210.27,212.29,280.23,311.70,318.73,323.43,66.17,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),89.00,0.00,100.00,4.90,24.50,61.00,100.00,100.00,100.00,100.00,100.00,100.00,29.77,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),42.40,32.00,47.00,32.84,36.20,38.80,42.00,43.00,44.00,46.60,47.00,47.00,3.76,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),44.13,0.00,58.00,1.54,7.70,23.40,45.00,51.00,52.50,54.00,55.20,57.44,16.37,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),16.33,0.00,35.00,0.14,0.70,1.80,7.00,17.00,25.00,30.80,32.90,34.58,11.41,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),50.46,50.40,50.58,50.40,50.40,50.40,50.46,50.46,50.46,50.46,50.50,50.56,0.04,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
