Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,102.53,49.00,999.00,51.97,56.90,60.90,71.00,87.00,105.00,118.20,130.25,284.22,98.01
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.22
HTTP Connection Overhead (ms),0.07,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.32
HTTP Connection Reused (ratio),0.96,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),26.63,12.86,254.09,13.61,15.62,15.92,18.66,22.98,27.50,31.27,34.15,72.64,24.86
HTTP Data Sent (KB),351.66,282.78,502.45,282.88,283.12,283.14,283.29,332.06,332.35,502.29,502.33,502.40,79.92
HTTP DNS Lookup (ms),0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.10
HTTP Duration (excl. conn) (ms),635.31,338.38,5511.67,342.46,390.90,409.29,461.89,562.68,645.73,746.95,904.00,1570.93,531.83
HTTP Receiving (ms),548.88,255.80,5437.94,259.91,305.44,324.71,376.96,477.78,562.94,656.10,710.07,1490.34,532.79
HTTP Sending (ms),0.17,0.10,1.61,0.10,0.10,0.10,0.10,0.10,0.11,0.13,0.15,1.60,0.29
HTTP Total Time (ms),635.37,338.38,5511.67,342.46,390.90,409.29,461.89,562.68,645.73,746.95,905.51,1570.93,531.84
HTTP Waiting (TTFB) (ms),86.27,63.30,244.98,63.32,66.22,68.35,71.44,78.18,88.12,102.72,116.06,244.38,31.49
Image Latency (ms/image),628.35,328.57,5511.70,336.32,385.42,401.32,456.24,556.60,638.30,739.29,895.03,1564.76,532.40
Image Throughput (images/sec),1.86,0.18,3.04,0.65,1.12,1.35,1.57,1.80,2.19,2.49,2.59,2.97,0.50
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),5.33,0.00,34.96,0.00,1.63,3.93,4.76,4.96,5.16,5.97,10.18,18.79,2.91
Inter Token Latency (ms),5.20,4.87,5.60,4.87,4.99,5.02,5.11,5.20,5.29,5.38,5.40,5.56,0.14
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-89.75,-95.12,0.00,-94.92,-94.07,-93.95,-92.97,-91.16,-89.45,-87.88,-86.87,-71.83,9.80
Output Sequence Length (tokens),104.91,50.00,1024.00,51.98,60.75,62.00,72.00,90.50,108.00,124.10,134.50,288.43,100.34
Output Token Count (tokens),104.91,50.00,1024.00,51.98,60.75,62.00,72.00,90.50,108.00,124.10,134.50,288.43,100.34
Output Token Throughput Per User (tokens/sec/user),192.54,178.54,205.36,179.75,185.08,185.85,189.03,192.27,195.70,199.19,200.26,205.23,5.33
Prefill Throughput Per User (tokens/sec/user),11053.69,3626.75,14108.64,3635.42,7702.12,8699.11,10138.64,11424.73,12501.22,13066.30,13487.39,14102.68,2108.18
Request Latency (ms),628.35,328.57,5511.70,336.32,385.42,401.32,456.24,556.60,638.30,739.29,895.03,1564.76,532.40
Time to First Output Token (ms),86.48,63.44,246.78,63.46,66.36,68.50,71.59,78.34,88.28,102.89,116.25,246.19,31.78
Time to First Token (ms),86.48,63.44,246.78,63.46,66.36,68.50,71.59,78.34,88.28,102.89,116.25,246.19,31.78
Time to Second Token (ms),5.08,0.29,34.96,0.31,1.30,1.59,4.15,4.63,4.77,5.06,9.17,34.84,4.96
Usage Completion Tokens (tokens),104.91,50.00,1024.00,51.98,60.75,62.00,72.00,90.50,108.00,124.10,134.50,288.43,100.34
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),999.91,945.00,1919.00,946.98,955.75,957.00,967.00,985.50,1003.00,1019.10,1029.50,1183.43,100.34

Metric,Value
Benchmark Duration (sec),16.10
Maximum Response Timestamp (ns),1777354338008501760.00
Minimum Request Timestamp (ns),1777354321905083136.00
OSL Mismatch Count,99.00
Output Token Throughput (tokens/sec),651.48
Request Count,100.00
Request Throughput (requests/sec),6.21
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),10491.00
Total Output Tokens (tokens),10491.00
Total Token Throughput (tokens/sec),6209.30
Total Usage Completion Tokens (tokens),10491.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99991.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.82,71.42,71.94,71.42,71.44,71.62,71.71,71.94,71.94,71.94,71.94,71.94,0.16,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),33.76,33.00,34.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,34.00,0.43,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),220.25,74.50,334.09,109.83,207.52,207.94,210.22,213.04,221.53,254.76,273.90,316.00,35.71,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),96.51,0.00,100.00,20.68,98.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,16.70,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),40.84,32.00,44.00,33.32,37.40,39.40,41.00,41.00,42.00,42.00,43.60,44.00,2.04,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),49.11,0.00,54.00,7.04,46.20,48.00,49.00,51.00,53.00,54.00,54.00,54.00,9.40,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),52.47,0.00,98.00,0.00,3.60,9.40,25.00,53.00,81.00,96.80,98.00,98.00,31.89,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
