Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.44,0.00,1.15,0.00,0.00,0.00,0.00,0.00,1.08,1.12,1.14,1.15,0.54
HTTP Connection Overhead (ms),0.63,0.00,1.64,0.00,0.00,0.00,0.00,0.00,1.54,1.62,1.63,1.64,0.77
HTTP Connection Reused (ratio),0.60,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),0.98,0.87,1.13,0.87,0.87,0.87,0.91,0.97,1.04,1.07,1.10,1.12,0.08
HTTP Data Sent (KB),404.63,283.09,502.34,283.09,283.10,283.11,318.33,417.17,502.23,502.28,502.31,502.33,98.64
HTTP DNS Lookup (ms),0.19,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.46,0.49,0.50,0.50,0.23
HTTP Duration (excl. conn) (ms),1520.60,1118.76,2252.57,1131.66,1183.23,1247.70,1347.43,1454.73,1540.61,1955.17,2103.87,2222.83,315.63
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.71,0.12,1.57,0.12,0.13,0.13,0.17,0.21,1.52,1.55,1.56,1.56,0.67
HTTP Total Time (ms),1521.21,1118.75,2254.16,1131.79,1183.95,1249.15,1347.79,1454.72,1540.59,1956.69,2105.43,2224.41,315.98
HTTP Waiting (TTFB) (ms),1519.86,1118.57,2250.99,1131.33,1182.41,1246.24,1346.96,1454.51,1540.42,1953.60,2102.30,2221.25,315.32
Image Latency (ms/image),1520.70,1118.81,2252.77,1131.71,1183.34,1247.87,1347.50,1454.79,1540.66,1955.35,2104.06,2223.03,315.66
Image Throughput (images/sec),0.68,0.44,0.89,0.45,0.48,0.51,0.65,0.69,0.74,0.80,0.85,0.88,0.12
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),81.70,57.00,116.00,57.36,58.80,60.60,66.00,83.50,90.25,98.90,107.45,114.29,17.27
Output Token Count (tokens),81.70,57.00,116.00,57.36,58.80,60.60,66.00,83.50,90.25,98.90,107.45,114.29,17.27
Request Latency (ms),1520.70,1118.81,2252.77,1131.71,1183.34,1247.87,1347.50,1454.79,1540.66,1955.35,2104.06,2223.03,315.66
Usage Completion Tokens (tokens),81.70,57.00,116.00,57.36,58.80,60.60,66.00,83.50,90.25,98.90,107.45,114.29,17.27
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),976.70,952.00,1011.00,952.36,953.80,955.60,961.00,978.50,985.25,993.90,1002.45,1009.29,17.27

Metric,Value
Benchmark Duration (sec),4.30
Maximum Response Timestamp (ns),1776056191839381504.00
Minimum Request Timestamp (ns),1776056187536348416.00
Output Token Throughput (tokens/sec),189.87
Request Count,10.00
Request Throughput (requests/sec),2.32
Total Input Sequence Length (tokens),8950.00
Total Output Sequence Length (tokens),817.00
Total Output Tokens (tokens),817.00
Total Token Throughput (tokens/sec),2269.79
Total Usage Completion Tokens (tokens),817.00
Total Usage Prompt Tokens (tokens),8950.00
Total Usage Total Tokens (tokens),9767.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
