Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.75,0.00,59.95,0.00,0.00,0.00,0.00,0.00,5.43,7.58,9.19,10.65,6.64
HTTP Connection Overhead (ms),5.24,0.00,119.20,0.00,0.00,0.00,0.00,0.00,10.15,14.44,17.70,20.57,13.07
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),1.59,1.09,1.90,1.10,1.15,1.31,1.55,1.64,1.71,1.77,1.80,1.88,0.19
HTTP Data Sent (KB),2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,0.00
HTTP DNS Lookup (ms),2.49,0.00,59.25,0.00,0.00,0.00,0.00,0.00,4.70,6.89,8.43,9.92,6.43
HTTP Duration (excl. conn) (ms),2293.74,1152.04,4262.09,1164.11,1259.18,1483.04,1740.08,2100.02,3090.93,3184.20,3185.12,3327.35,698.88
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),3.37,0.24,60.73,0.25,0.25,0.26,0.30,0.47,6.45,9.26,10.15,12.01,6.82
HTTP Total Time (ms),2298.96,1152.04,4275.49,1164.10,1259.17,1483.03,1740.06,2100.01,3090.92,3197.96,3202.80,3344.14,705.12
HTTP Waiting (TTFB) (ms),2290.35,1151.71,4252.30,1163.79,1258.92,1482.77,1739.74,2099.30,3090.17,3173.84,3179.26,3317.24,695.37
Image Latency (ms/image),2293.89,1152.10,4262.43,1164.17,1259.23,1483.09,1740.13,2100.12,3091.04,3184.45,3185.47,3327.65,698.97
Image Throughput (images/sec),0.48,0.23,0.87,0.30,0.31,0.31,0.32,0.48,0.57,0.67,0.79,0.86,0.15
Input Sequence Length (tokens),1433.90,1433.00,1434.00,1433.00,1433.00,1433.90,1434.00,1434.00,1434.00,1434.00,1434.00,1434.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),225.73,136.00,292.00,136.99,141.80,165.80,218.75,233.00,246.00,258.00,269.00,282.10,35.11
Output Token Count (tokens),225.73,136.00,292.00,136.99,141.80,165.80,218.75,233.00,246.00,258.00,269.00,282.10,35.11
Request Latency (ms),2293.89,1152.10,4262.43,1164.17,1259.23,1483.09,1740.13,2100.12,3091.04,3184.45,3185.47,3327.65,698.97
Usage Completion Tokens (tokens),225.73,136.00,292.00,136.99,141.80,165.80,218.75,233.00,246.00,258.00,269.00,282.10,35.11
Usage Prompt Tokens (tokens),1433.90,1433.00,1434.00,1433.00,1433.00,1433.90,1434.00,1434.00,1434.00,1434.00,1434.00,1434.00,0.30
Usage Total Tokens (tokens),1659.63,1570.00,1726.00,1570.99,1575.80,1599.80,1652.00,1667.00,1680.00,1691.10,1703.00,1716.10,35.07

Metric,Value
Benchmark Duration (sec),8.15
Maximum Response Timestamp (ns),1777506572643496192.00
Minimum Request Timestamp (ns),1777506564496574464.00
Output Token Throughput (tokens/sec),2770.74
Request Count,100.00
Request Throughput (requests/sec),12.27
Total Input Sequence Length (tokens),143390.00
Total Output Sequence Length (tokens),22573.00
Total Output Tokens (tokens),22573.00
Total Token Throughput (tokens/sec),20371.25
Total Usage Completion Tokens (tokens),22573.00
Total Usage Prompt Tokens (tokens),143390.00
Total Usage Total Tokens (tokens),165963.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Power Usage (W),218.22,68.45,253.38,91.29,175.34,203.47,207.84,226.33,242.80,243.42,245.04,251.58,37.87,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Utilization (%),91.13,0.00,100.00,0.00,9.60,96.80,100.00,100.00,100.00,100.00,100.00,100.00,28.77,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,GPU Temperature (°C),37.74,30.00,40.00,30.44,32.30,35.20,38.00,39.00,39.00,39.80,40.00,40.00,2.49,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Memory Utilization (%),53.26,0.00,65.00,0.00,5.20,52.00,53.50,59.00,60.00,63.80,64.90,65.00,17.25,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,SM Utilization (%),25.96,0.00,53.00,0.00,0.30,3.60,11.50,25.00,39.50,48.40,50.80,52.56,17.03,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-5fbf3b8d-0687-c153-b9cb-85ed86cc84f4,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Power Usage (W),50.62,50.58,50.82,50.58,50.58,50.58,50.58,50.58,50.64,50.64,50.64,50.78,0.05,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,GPU Temperature (°C),28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
