Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,60.37,13.00,64.00,53.59,55.95,58.00,60.00,61.00,62.00,63.10,64.00,64.00,5.25
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,1.13,0.30
HTTP Connection Overhead (ms),0.13,0.00,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,1.65,0.43
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),15.77,3.79,16.69,14.03,14.66,15.18,15.66,15.91,16.38,16.62,16.65,16.66,1.32
HTTP Data Sent (KB),354.35,282.98,502.53,283.07,283.13,283.19,309.62,332.13,332.32,502.30,502.35,502.48,80.72
HTTP DNS Lookup (ms),0.04,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.52,0.13
HTTP Duration (excl. conn) (ms),493.42,168.82,760.95,393.59,427.90,441.58,455.50,467.29,511.87,545.70,747.44,756.60,86.07
HTTP Receiving (ms),365.28,57.31,422.47,307.45,333.05,335.57,356.19,370.37,380.95,391.79,396.12,420.51,37.17
HTTP Sending (ms),0.23,0.10,1.55,0.10,0.10,0.10,0.10,0.11,0.14,0.17,1.46,1.55,0.37
HTTP Total Time (ms),493.55,168.82,762.56,393.59,427.90,441.58,455.50,467.29,511.87,545.70,749.04,758.25,86.43
HTTP Waiting (TTFB) (ms),127.91,60.35,425.18,60.48,64.29,66.36,80.82,99.69,138.60,194.22,329.65,421.95,83.79
Image Latency (ms/image),492.57,163.53,761.15,387.21,427.94,439.33,453.92,466.85,511.32,545.76,747.63,756.79,86.38
Image Throughput (images/sec),2.10,1.31,6.12,1.32,1.34,1.83,1.96,2.14,2.20,2.28,2.34,2.60,0.48
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),6.14,0.00,89.47,0.42,1.89,3.49,4.63,4.88,5.43,11.19,18.61,23.05,4.76
Inter Token Latency (ms),5.85,4.33,6.71,4.97,5.30,5.38,5.64,5.94,6.06,6.23,6.30,6.67,0.36
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.31,-79.69,0.00,-16.27,-3.20,-1.56,0.00,0.00,0.00,0.00,0.00,0.00,8.14
Output Sequence Length (tokens),63.16,13.00,64.00,53.59,61.95,63.00,64.00,64.00,64.00,64.00,64.00,64.00,5.21
Output Token Count (tokens),63.16,13.00,64.00,53.59,61.95,63.00,64.00,64.00,64.00,64.00,64.00,64.00,5.21
Output Token Throughput Per User (tokens/sec/user),171.63,149.13,230.92,149.83,158.83,160.57,165.08,168.34,177.42,185.91,188.55,201.26,11.26
Prefill Throughput Per User (tokens/sec/user),8801.88,2096.21,14783.15,2112.36,2708.17,4606.25,6457.86,8961.45,11054.05,13451.65,13889.67,14762.39,3295.96
Request Latency (ms),492.57,163.53,761.15,387.21,427.94,439.33,453.92,466.85,511.32,545.76,747.63,756.79,86.38
Time to First Output Token (ms),128.20,60.54,426.96,60.63,64.44,66.53,80.97,99.87,138.75,194.44,331.40,423.70,84.17
Time to First Token (ms),128.20,60.54,426.96,60.63,64.44,66.53,80.97,99.87,138.75,194.44,331.40,423.70,84.17
Time to Second Token (ms),8.02,0.09,89.46,0.21,0.38,1.37,3.48,4.40,7.01,18.17,23.18,89.39,13.09
Usage Completion Tokens (tokens),63.16,13.00,64.00,53.59,61.95,63.00,64.00,64.00,64.00,64.00,64.00,64.00,5.21
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.16,908.00,959.00,948.59,956.95,958.00,959.00,959.00,959.00,959.00,959.00,959.00,5.21

Metric,Value
Benchmark Duration (sec),6.34
Maximum Response Timestamp (ns),1777353982015131136.00
Minimum Request Timestamp (ns),1777353975677650944.00
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),996.61
Request Count,100.00
Request Throughput (requests/sec),15.78
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6316.00
Total Output Tokens (tokens),6316.00
Total Token Throughput (tokens/sec),15118.94
Total Usage Completion Tokens (tokens),6316.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95816.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.50,71.27,71.71,71.28,71.33,71.40,71.42,71.42,71.69,71.71,71.71,71.71,0.15,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),32.89,32.00,34.00,32.00,32.00,32.00,32.25,33.00,33.00,34.00,34.00,34.00,0.68,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),240.91,74.26,357.60,85.67,131.34,194.26,225.30,230.38,266.14,341.71,344.27,354.93,67.50,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),88.44,0.00,100.00,0.00,0.00,64.40,100.00,100.00,100.00,100.00,100.00,100.00,32.23,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),41.06,31.00,44.00,31.68,34.40,36.40,40.25,42.00,43.00,44.00,44.00,44.00,3.51,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),43.33,0.00,53.00,0.00,0.00,25.90,46.00,48.50,51.75,52.00,52.15,52.83,16.21,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),18.72,0.00,40.00,0.00,0.00,2.10,7.75,18.00,30.25,35.60,37.45,39.49,13.19,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
