Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,7.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.70
HTTP Connection Overhead (ms),0.13,0.00,13.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.33
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),2.02,1.33,2.50,1.33,1.35,1.36,1.88,2.09,2.25,2.46,2.50,2.50,0.37
HTTP Data Sent (KB),9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,0.00
HTTP DNS Lookup (ms),0.06,0.00,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.63
HTTP Duration (excl. conn) (ms),2230.46,1455.36,11292.12,1460.18,1471.38,1488.57,2034.24,2236.60,2401.64,2556.67,2588.67,2688.14,977.29
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.62,0.49,8.76,0.49,0.49,0.50,0.54,0.54,0.55,0.55,0.56,0.85,0.82
HTTP Total Time (ms),2230.58,1455.35,11305.45,1460.16,1471.37,1488.56,2034.23,2236.59,2401.63,2556.66,2588.66,2688.26,978.53
HTTP Waiting (TTFB) (ms),2229.83,1454.81,11283.32,1459.64,1470.81,1488.02,2033.70,2235.93,2401.14,2556.12,2588.12,2687.50,976.53
Image Latency (ms/image),2230.52,1455.41,11292.30,1460.23,1471.45,1488.63,2034.30,2236.73,2401.70,2556.73,2588.73,2688.19,977.31
Image Throughput (images/sec),0.48,0.09,0.69,0.38,0.39,0.39,0.42,0.45,0.49,0.67,0.68,0.68,0.10
Input Sequence Length (tokens),5393.90,5393.00,5394.00,5393.00,5393.00,5393.90,5394.00,5394.00,5394.00,5394.00,5394.00,5394.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),277.42,144.00,367.00,144.99,146.95,152.50,258.00,297.00,322.50,355.70,365.00,366.01,69.48
Output Token Count (tokens),277.42,144.00,367.00,144.99,146.95,152.50,258.00,297.00,322.50,355.70,365.00,366.01,69.48
Request Latency (ms),2230.52,1455.41,11292.30,1460.23,1471.45,1488.63,2034.30,2236.73,2401.70,2556.73,2588.73,2688.19,977.31
Usage Completion Tokens (tokens),277.42,144.00,367.00,144.99,146.95,152.50,258.00,297.00,322.50,355.70,365.00,366.01,69.48
Usage Prompt Tokens (tokens),5393.90,5393.00,5394.00,5393.00,5393.00,5393.90,5394.00,5394.00,5394.00,5394.00,5394.00,5394.00,0.30
Usage Total Tokens (tokens),5671.32,5538.00,5761.00,5538.99,5540.95,5546.50,5652.00,5690.50,5716.50,5749.70,5759.00,5760.01,69.44

Metric,Value
Benchmark Duration (sec),224.57
Maximum Response Timestamp (ns),1777529877075909632.00
Minimum Request Timestamp (ns),1777529652506564096.00
Output Token Throughput (tokens/sec),123.53
Request Count,100.00
Request Throughput (requests/sec),0.45
Total Input Sequence Length (tokens),539390.00
Total Output Sequence Length (tokens),27742.00
Total Output Tokens (tokens),27742.00
Total Token Throughput (tokens/sec),2525.42
Total Usage Completion Tokens (tokens),27742.00
Total Usage Prompt Tokens (tokens),539390.00
Total Usage Total Tokens (tokens),567132.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,GPU Power Usage (W),72.91,70.66,397.87,70.66,71.71,71.86,72.02,72.10,72.19,72.19,72.19,99.94,13.53,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,Energy Consumption (MJ),0.02,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,GPU Utilization (%),0.18,0.00,55.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,GPU Memory Used (GB),7.48,6.56,7.50,6.56,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,0.14,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,GPU Temperature (°C),34.50,32.00,44.00,32.00,33.00,34.00,34.00,35.00,35.00,35.00,35.00,35.00,0.85,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,Memory Utilization (%),0.02,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,SM Utilization (%),0.25,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.97,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-3833fd57-c624-9177-ec9a-7aff0120537b,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,GPU Power Usage (W),174.38,68.45,394.42,68.97,98.32,98.59,98.99,204.68,206.96,208.62,213.67,378.87,62.82,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,Energy Consumption (MJ),0.04,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,GPU Utilization (%),66.54,0.00,100.00,0.00,0.00,0.00,8.50,100.00,100.00,100.00,100.00,100.00,43.52,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,GPU Memory Used (GB),34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,GPU Temperature (°C),36.24,30.00,41.00,30.00,33.00,35.00,35.00,37.00,37.00,38.00,38.00,40.00,1.82,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,Memory Utilization (%),33.64,0.00,52.00,0.00,0.00,0.00,3.00,52.00,52.00,52.00,52.00,52.00,22.84,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,SM Utilization (%),63.99,0.00,74.00,0.00,10.75,63.00,67.00,68.00,71.00,72.00,72.00,73.00,16.73,localhost
