Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.52
HTTP Connection Overhead (ms),0.10,0.00,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.97
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),2.02,1.35,4.04,1.35,1.35,1.35,1.44,2.29,2.39,2.46,2.64,3.58,0.57
HTTP Data Sent (KB),9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,9949.24,0.00
HTTP DNS Lookup (ms),0.05,0.00,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.45
HTTP Duration (excl. conn) (ms),2169.19,1461.04,10008.61,1464.22,1474.34,1481.65,1535.78,2291.84,2432.88,2530.08,3030.45,4105.64,945.75
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.59,0.49,6.00,0.49,0.49,0.49,0.51,0.54,0.54,0.55,0.55,1.37,0.55
HTTP Total Time (ms),2169.27,1461.03,10018.34,1464.21,1474.33,1481.64,1535.77,2291.82,2432.87,2530.07,3030.44,4105.73,946.56
HTTP Waiting (TTFB) (ms),2168.59,1460.49,10002.57,1463.67,1473.80,1481.10,1535.22,2290.89,2432.34,2529.52,3029.89,4105.04,945.29
Image Latency (ms/image),2169.25,1461.09,10008.81,1464.28,1474.40,1481.70,1535.83,2291.99,2432.93,2530.14,3030.50,4105.70,945.77
Image Throughput (images/sec),0.51,0.10,0.68,0.25,0.33,0.40,0.41,0.44,0.65,0.67,0.68,0.68,0.13
Input Sequence Length (tokens),5425.90,5425.00,5426.00,5425.00,5425.00,5425.90,5426.00,5426.00,5426.00,5426.00,5426.00,5426.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),264.71,147.00,647.00,147.00,147.00,147.00,158.00,305.00,333.50,349.00,369.10,560.87,102.18
Output Token Count (tokens),264.71,147.00,647.00,147.00,147.00,147.00,158.00,305.00,333.50,349.00,369.10,560.87,102.18
Request Latency (ms),2169.25,1461.09,10008.81,1464.28,1474.40,1481.70,1535.83,2291.99,2432.93,2530.14,3030.50,4105.70,945.77
Usage Completion Tokens (tokens),264.71,147.00,647.00,147.00,147.00,147.00,158.00,305.00,333.50,349.00,369.10,560.87,102.18
Usage Prompt Tokens (tokens),5425.90,5425.00,5426.00,5425.00,5425.00,5425.90,5426.00,5426.00,5426.00,5426.00,5426.00,5426.00,0.30
Usage Total Tokens (tokens),5690.61,5572.00,6073.00,5572.00,5573.00,5573.00,5583.75,5731.00,5759.50,5775.00,5795.10,5986.87,102.26

Metric,Value
Benchmark Duration (sec),218.49
Maximum Response Timestamp (ns),1777530263596609536.00
Minimum Request Timestamp (ns),1777530045103870720.00
Output Token Throughput (tokens/sec),121.15
Request Count,100.00
Request Throughput (requests/sec),0.46
Total Input Sequence Length (tokens),542590.00
Total Output Sequence Length (tokens),26471.00
Total Output Tokens (tokens),26471.00
Total Token Throughput (tokens/sec),2604.48
Total Usage Completion Tokens (tokens),26471.00
Total Usage Prompt Tokens (tokens),542590.00
Total Usage Total Tokens (tokens),569061.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-f899abd0-c0a7-3781-f559-d9f53d5efa25,GPU Power Usage (W),63.39,61.87,402.27,61.94,62.08,62.23,62.31,62.39,62.56,62.63,62.63,80.48,15.42,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-f899abd0-c0a7-3781-f559-d9f53d5efa25,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-f899abd0-c0a7-3781-f559-d9f53d5efa25,GPU Utilization (%),0.34,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.77,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-f899abd0-c0a7-3781-f559-d9f53d5efa25,GPU Memory Used (GB),7.48,6.56,7.50,6.56,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,0.13,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-f899abd0-c0a7-3781-f559-d9f53d5efa25,GPU Temperature (°C),33.10,31.00,44.00,31.00,32.00,33.00,33.00,33.00,33.00,34.00,34.00,34.00,0.77,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-f899abd0-c0a7-3781-f559-d9f53d5efa25,Memory Utilization (%),0.04,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-f899abd0-c0a7-3781-f559-d9f53d5efa25,SM Utilization (%),0.26,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.98,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-f899abd0-c0a7-3781-f559-d9f53d5efa25,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-f899abd0-c0a7-3781-f559-d9f53d5efa25,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-f899abd0-c0a7-3781-f559-d9f53d5efa25,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-f899abd0-c0a7-3781-f559-d9f53d5efa25,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b5215da8-34ab-0f95-447d-76a136ae0bfc,GPU Power Usage (W),161.18,58.99,406.55,59.13,77.33,77.57,78.00,191.09,192.37,193.88,203.76,386.43,68.32,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b5215da8-34ab-0f95-447d-76a136ae0bfc,Energy Consumption (MJ),0.04,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b5215da8-34ab-0f95-447d-76a136ae0bfc,GPU Utilization (%),67.07,0.00,100.00,0.00,0.00,0.00,2.75,100.00,100.00,100.00,100.00,100.00,43.58,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b5215da8-34ab-0f95-447d-76a136ae0bfc,GPU Memory Used (GB),34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,34.88,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b5215da8-34ab-0f95-447d-76a136ae0bfc,GPU Temperature (°C),35.75,29.00,42.00,29.00,32.00,33.00,34.00,37.00,37.00,37.00,38.00,41.00,2.31,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b5215da8-34ab-0f95-447d-76a136ae0bfc,Memory Utilization (%),33.93,0.00,52.00,0.00,0.00,0.00,1.00,52.00,52.00,52.00,52.00,52.00,22.77,localhost
