Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.16
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),0.70,0.62,0.76,0.62,0.67,0.67,0.69,0.70,0.71,0.72,0.73,0.73,0.02
HTTP Data Sent (KB),357.22,282.92,502.40,282.96,283.02,283.09,283.26,332.05,332.38,502.27,502.32,502.39,83.56
HTTP DNS Lookup (ms),0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
HTTP Duration (excl. conn) (ms),385.17,281.19,4006.50,296.40,324.45,340.74,349.97,350.90,352.35,355.56,356.77,416.72,364.20
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.13,0.10,1.97,0.10,0.10,0.10,0.10,0.11,0.11,0.12,0.13,0.19,0.19
HTTP Total Time (ms),385.18,281.18,4008.06,296.38,324.45,340.74,349.97,350.89,352.35,355.55,356.76,416.73,364.35
HTTP Waiting (TTFB) (ms),385.04,281.08,4004.50,296.25,324.33,340.63,349.84,350.79,352.24,355.43,356.65,416.59,364.01
Image Latency (ms/image),385.21,281.22,4006.68,296.45,324.50,340.78,350.01,350.93,352.39,355.60,356.80,416.76,364.21
Image Throughput (images/sec),2.85,0.25,3.56,2.60,2.80,2.81,2.84,2.85,2.86,2.93,3.08,3.37,0.29
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.34,-21.88,0.00,-17.23,-9.38,-4.69,0.00,0.00,0.00,0.00,0.00,0.00,3.89
Output Sequence Length (tokens),63.14,50.00,64.00,52.97,58.00,61.00,64.00,64.00,64.00,64.00,64.00,64.00,2.49
Output Token Count (tokens),63.14,50.00,64.00,52.97,58.00,61.00,64.00,64.00,64.00,64.00,64.00,64.00,2.49
Request Latency (ms),385.21,281.22,4006.68,296.45,324.50,340.78,350.01,350.93,352.39,355.60,356.80,416.76,364.21
Usage Completion Tokens (tokens),63.14,50.00,64.00,52.97,58.00,61.00,64.00,64.00,64.00,64.00,64.00,64.00,2.49
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.14,945.00,959.00,947.97,953.00,956.00,959.00,959.00,959.00,959.00,959.00,959.00,2.49

Metric,Value
Benchmark Duration (sec),38.66
Maximum Response Timestamp (ns),1777273962206001152.00
Minimum Request Timestamp (ns),1777273923545752576.00
OSL Mismatch Count,9.00
Output Token Throughput (tokens/sec),163.32
Request Count,100.00
Request Throughput (requests/sec),2.59
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6314.00
Total Output Tokens (tokens),6314.00
Total Token Throughput (tokens/sec),2478.36
Total Usage Completion Tokens (tokens),6314.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95814.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Power Usage (W),181.12,59.13,295.50,59.13,59.13,87.96,186.99,189.79,192.29,214.86,258.24,282.47,49.43,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Utilization (%),82.90,0.00,100.00,0.00,0.00,20.50,88.00,89.00,100.00,100.00,100.00,100.00,29.31,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,GPU Temperature (°C),39.52,32.00,42.00,32.00,32.00,34.00,40.00,41.00,41.00,41.00,41.00,42.00,2.78,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Memory Utilization (%),42.13,0.00,52.00,0.00,0.00,8.50,45.00,45.00,51.00,51.00,51.00,51.00,15.02,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,SM Utilization (%),65.81,0.00,92.00,0.00,0.00,1.00,37.50,92.00,92.00,92.00,92.00,92.00,34.90,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-78c49639-ef05-0b69-b11c-e26bfd627631,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Power Usage (W),50.45,50.17,50.52,50.23,50.23,50.34,50.46,50.46,50.46,50.52,50.52,50.52,0.08,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-8aa61168-c0f4-c76c-9812-f8068dc57148,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
