Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.13
HTTP Connection Overhead (ms),0.02,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.18
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
HTTP Data Received (KB),2.88,0.61,165.14,0.62,0.64,0.66,0.72,0.82,0.90,0.96,0.98,36.39,18.26
HTTP Data Sent (KB),351.27,282.95,502.38,282.97,283.02,283.04,283.23,325.27,332.28,502.23,502.27,502.36,80.70
HTTP DNS Lookup (ms),0.01,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.05
HTTP Duration (excl. conn) (ms),2685.81,266.56,172737.08,278.17,306.56,322.68,390.36,499.91,556.17,612.42,770.07,39228.40,19136.89
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.14,0.10,1.90,0.10,0.10,0.10,0.11,0.11,0.12,0.13,0.14,0.56,0.20
HTTP Total Time (ms),2685.82,266.55,172737.06,278.16,306.55,322.67,390.35,499.90,556.16,612.42,770.06,39229.65,19136.89
HTTP Waiting (TTFB) (ms),2685.66,266.43,172736.95,278.04,306.43,322.56,390.23,499.78,556.06,612.29,769.95,39226.84,19136.88
Image Latency (ms/image),2685.85,266.59,172737.13,278.21,306.59,322.72,390.40,499.97,556.21,612.46,770.11,39228.56,19136.89
Image Throughput (images/sec),2.18,0.01,3.75,0.21,1.30,1.63,1.80,2.00,2.56,3.10,3.26,3.60,0.67
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),488.26,47.00,31873.00,49.37,53.80,58.00,70.50,92.00,104.25,114.20,123.20,7024.34,3531.33
Output Token Count (tokens),488.26,47.00,31873.00,49.37,53.80,58.00,70.50,92.00,104.25,114.20,123.20,7024.34,3531.33
Request Latency (ms),2685.85,266.59,172737.13,278.21,306.59,322.72,390.40,499.97,556.21,612.46,770.11,39228.56,19136.89
Usage Completion Tokens (tokens),488.26,47.00,31873.00,49.37,53.80,58.00,70.50,92.00,104.25,114.20,123.20,7024.34,3531.33
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),1383.26,942.00,32768.00,944.37,948.80,953.00,965.50,987.00,999.25,1009.20,1018.20,7919.34,3531.33

Metric,Value
Benchmark Duration (sec),215.00
Maximum Response Timestamp (ns),1776813046245245184.00
Minimum Request Timestamp (ns),1776812831249222400.00
Output Token Throughput (tokens/sec),181.68
Request Count,80.00
Request Throughput (requests/sec),0.37
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),39061.00
Total Output Tokens (tokens),39061.00
Total Token Throughput (tokens/sec),514.71
Total Usage Completion Tokens (tokens),39061.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),110661.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
