Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),0.89,0.78,0.92,0.79,0.85,0.87,0.88,0.89,0.90,0.91,0.91,0.92,0.02
HTTP Data Sent (KB),348.66,282.84,502.37,282.92,283.01,283.05,283.17,318.47,332.33,502.19,502.24,502.35,81.46
HTTP DNS Lookup (ms),0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
HTTP Duration (excl. conn) (ms),1349.82,909.73,13777.79,950.70,1207.97,1214.44,1219.18,1226.81,1236.86,1255.70,1285.24,1440.73,1250.05
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.13,0.10,1.80,0.10,0.10,0.11,0.11,0.11,0.11,0.12,0.13,0.19,0.17
HTTP Total Time (ms),1349.83,909.72,13779.28,950.69,1207.95,1214.43,1219.17,1226.80,1236.85,1255.69,1285.23,1440.73,1250.20
HTTP Waiting (TTFB) (ms),1349.69,909.61,13775.95,950.59,1207.85,1214.33,1219.06,1226.69,1236.74,1255.55,1285.10,1440.53,1249.88
Image Latency (ms/image),1349.87,909.77,13777.97,950.74,1208.01,1214.48,1219.22,1226.85,1236.90,1255.74,1285.27,1440.79,1250.06
Image Throughput (images/sec),0.81,0.07,1.10,0.75,0.78,0.80,0.81,0.82,0.82,0.82,0.83,1.05,0.08
Input Sequence Length (tokens),895.01,895.00,896.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.01,0.10
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.12,-32.81,0.00,-28.17,-3.20,-3.12,0.00,0.00,0.00,0.00,0.00,0.00,4.71
Output Sequence Length (tokens),63.28,43.00,64.00,45.97,61.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.02
Output Token Count (tokens),63.28,43.00,64.00,45.97,61.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.02
Request Latency (ms),1349.87,909.77,13777.97,950.74,1208.01,1214.48,1219.22,1226.85,1236.90,1255.74,1285.27,1440.79,1250.06
Usage Completion Tokens (tokens),63.28,43.00,64.00,45.97,61.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.02
Usage Prompt Tokens (tokens),895.01,895.00,896.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.01,0.10
Usage Total Tokens (tokens),958.29,938.00,960.00,940.97,956.95,957.00,959.00,959.00,959.00,959.00,959.00,959.01,3.02

Metric,Value
Benchmark Duration (sec),135.15
Maximum Response Timestamp (ns),1777335976711482368.00
Minimum Request Timestamp (ns),1777335841564708352.00
OSL Mismatch Count,4.00
Output Token Throughput (tokens/sec),46.82
Request Count,100.00
Request Throughput (requests/sec),0.74
Total Input Sequence Length (tokens),89501.00
Total Output Sequence Length (tokens),6328.00
Total Output Tokens (tokens),6328.00
Total Token Throughput (tokens/sec),709.07
Total Usage Completion Tokens (tokens),6328.00
Total Usage Prompt Tokens (tokens),89501.00
Total Usage Total Tokens (tokens),95829.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,GPU Power Usage (W),50.28,50.17,50.47,50.17,50.17,50.17,50.23,50.23,50.29,50.41,50.47,50.47,0.09,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,GPU Temperature (°C),30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-92e9136f-5ca2-9937-88b9-52fa7ca61bc4,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,GPU Power Usage (W),72.68,72.02,165.56,72.10,72.10,72.10,72.19,72.30,72.39,72.39,72.47,72.47,5.49,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,GPU Temperature (°C),31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
