Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,63.29,42.00,64.00,49.92,61.95,64.00,64.00,64.00,64.00,64.00,64.00,64.00,3.07
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),16.47,11.10,16.69,13.09,16.12,16.61,16.64,16.65,16.66,16.67,16.68,16.68,0.78
HTTP Data Sent (KB),349.31,282.98,502.42,282.99,283.08,283.15,318.28,331.99,332.32,502.30,502.36,502.40,76.35
HTTP DNS Lookup (ms),0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
HTTP Duration (excl. conn) (ms),449.30,273.05,8014.24,304.63,367.26,369.72,371.23,372.51,374.68,382.59,397.84,507.27,760.53
HTTP Receiving (ms),309.86,203.48,342.05,243.69,302.50,312.43,312.80,312.98,313.23,313.55,313.69,318.32,15.63
HTTP Sending (ms),0.12,0.10,1.49,0.10,0.10,0.10,0.10,0.10,0.11,0.11,0.13,0.20,0.14
HTTP Total Time (ms),449.31,273.05,8015.79,304.63,367.26,369.72,371.23,372.51,374.68,382.59,397.84,507.29,760.69
HTTP Waiting (TTFB) (ms),139.32,55.59,7670.70,55.65,56.25,57.02,58.37,59.59,63.54,70.14,84.19,194.21,757.01
Image Latency (ms/image),448.76,267.47,8014.43,298.00,361.74,368.44,370.86,372.51,374.73,382.63,397.90,507.32,760.63
Image Throughput (images/sec),2.67,0.12,3.74,2.30,2.51,2.61,2.67,2.68,2.70,2.71,2.76,3.36,0.31
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),4.97,2.42,10.88,3.84,4.60,4.75,4.91,4.98,5.04,5.20,5.35,5.76,0.27
Inter Token Latency (ms),4.96,4.83,5.43,4.85,4.87,4.95,4.96,4.97,4.97,4.98,4.98,5.05,0.06
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.11,-34.38,0.00,-22.00,-3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80
Output Sequence Length (tokens),63.29,42.00,64.00,49.92,61.95,64.00,64.00,64.00,64.00,64.00,64.00,64.00,3.07
Output Token Count (tokens),63.29,42.00,64.00,49.92,61.95,64.00,64.00,64.00,64.00,64.00,64.00,64.00,3.07
Output Token Throughput Per User (tokens/sec/user),201.48,184.20,207.22,197.93,200.84,200.93,201.13,201.30,201.42,202.07,205.25,206.39,2.24
Prefill Throughput Per User (tokens/sec/user),14249.44,116.65,16060.78,7455.31,10624.59,12730.42,14054.34,14983.36,15294.00,15659.68,15871.76,16042.98,2169.78
Request Latency (ms),448.76,267.47,8014.43,298.00,361.74,368.44,370.86,372.51,374.73,382.63,397.90,507.32,760.63
Time to First Output Token (ms),139.48,55.73,7672.41,55.79,56.39,57.15,58.52,59.73,63.68,70.30,84.44,194.40,757.16
Time to First Token (ms),139.48,55.73,7672.41,55.79,56.39,57.15,58.52,59.73,63.68,70.30,84.44,194.40,757.16
Time to Second Token (ms),3.79,2.42,4.45,3.01,3.41,3.52,3.72,3.81,3.91,4.04,4.13,4.29,0.25
Usage Completion Tokens (tokens),63.29,42.00,64.00,49.92,61.95,64.00,64.00,64.00,64.00,64.00,64.00,64.00,3.07
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.29,937.00,959.00,944.92,956.95,959.00,959.00,959.00,959.00,959.00,959.00,959.00,3.07

Metric,Value
Benchmark Duration (sec),45.13
Maximum Response Timestamp (ns),1777353927484539136.00
Minimum Request Timestamp (ns),1777353882350196480.00
OSL Mismatch Count,4.00
Output Token Throughput (tokens/sec),140.23
Request Count,100.00
Request Throughput (requests/sec),2.22
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6329.00
Total Output Tokens (tokens),6329.00
Total Token Throughput (tokens/sec),2123.19
Total Usage Completion Tokens (tokens),6329.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95829.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.76,70.98,94.07,70.98,70.98,71.07,71.42,71.71,71.71,71.71,71.79,75.26,2.07,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.26,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,1.69,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),33.18,32.00,34.00,32.00,32.00,32.00,33.00,33.00,34.00,34.00,34.00,34.00,0.78,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.05,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.31,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),183.13,73.73,297.08,73.80,74.02,74.02,142.18,211.80,217.43,219.67,234.69,290.38,59.63,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),71.45,0.00,100.00,0.00,0.00,0.00,75.00,78.00,99.00,100.00,100.00,100.00,34.70,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),38.04,31.00,41.00,31.00,31.00,31.00,38.00,40.00,40.00,40.00,40.00,41.00,3.43,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),36.72,0.00,52.00,0.00,0.00,0.00,38.00,40.00,51.00,52.00,52.00,52.00,17.92,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),57.02,0.00,86.00,0.00,0.00,0.00,20.00,85.00,86.00,86.00,86.00,86.00,35.56,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
