Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.60,0.99,0.32
HTTP Connection Overhead (ms),0.16,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.86,1.42,0.47
HTTP Connection Reused (ratio),0.90,0.00,1.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),0.81,0.62,0.95,0.62,0.64,0.66,0.72,0.80,0.92,0.94,0.95,0.95,0.11
HTTP Data Sent (KB),370.62,283.02,502.31,283.04,283.13,283.24,318.45,332.01,459.69,502.28,502.30,502.31,87.86
HTTP DNS Lookup (ms),0.05,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.26,0.44,0.14
HTTP Duration (excl. conn) (ms),814.72,281.32,3919.69,285.29,301.18,321.04,372.30,534.97,596.15,965.63,2442.66,3624.28,1041.54
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.29,0.10,1.88,0.10,0.10,0.10,0.10,0.11,0.11,0.35,1.12,1.73,0.53
HTTP Total Time (ms),814.86,281.31,3921.19,285.28,301.16,321.01,372.29,534.96,596.13,965.77,2443.48,3625.65,1041.99
HTTP Waiting (TTFB) (ms),814.41,281.21,3917.75,285.18,301.05,320.90,372.12,534.85,596.03,965.33,2441.54,3622.50,1041.00
Image Latency (ms/image),814.77,281.36,3919.87,285.33,301.22,321.08,372.35,535.01,596.19,965.68,2442.78,3624.45,1041.58
Image Throughput (images/sec),2.10,0.26,3.55,0.37,0.85,1.44,1.68,1.87,2.69,3.12,3.34,3.51,0.88
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),84.40,50.00,116.00,50.81,54.05,58.10,66.50,84.50,101.75,111.50,113.75,115.55,22.04
Output Token Count (tokens),84.40,50.00,116.00,50.81,54.05,58.10,66.50,84.50,101.75,111.50,113.75,115.55,22.04
Request Latency (ms),814.77,281.36,3919.87,285.33,301.22,321.08,372.35,535.01,596.19,965.68,2442.78,3624.45,1041.58
Usage Completion Tokens (tokens),84.40,50.00,116.00,50.81,54.05,58.10,66.50,84.50,101.75,111.50,113.75,115.55,22.04
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),979.40,945.00,1011.00,945.81,949.05,953.10,961.50,979.50,996.75,1006.50,1008.75,1010.55,22.04

Metric,Value
Benchmark Duration (sec),8.17
Maximum Response Timestamp (ns),1776747839757774592.00
Minimum Request Timestamp (ns),1776747831591369472.00
Output Token Throughput (tokens/sec),103.35
Request Count,10.00
Request Throughput (requests/sec),1.22
Total Input Sequence Length (tokens),8950.00
Total Output Sequence Length (tokens),844.00
Total Output Tokens (tokens),844.00
Total Token Throughput (tokens/sec),1199.30
Total Usage Completion Tokens (tokens),844.00
Total Usage Prompt Tokens (tokens),8950.00
Total Usage Total Tokens (tokens),9794.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
