Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.30,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.50,1.19,1.22,1.26,0.50
HTTP Connection Overhead (ms),0.43,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.50,1.73,1.78,1.86,0.72
HTTP Connection Reused (ratio),0.72,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.45
HTTP Data Received (KB),0.89,0.85,0.94,0.85,0.85,0.86,0.88,0.89,0.90,0.91,0.94,0.94,0.02
HTTP Data Sent (KB),343.43,282.98,502.40,282.99,283.06,283.11,283.21,318.34,332.27,502.25,502.29,502.35,81.42
HTTP DNS Lookup (ms),0.13,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.56,0.60,0.23
HTTP Duration (excl. conn) (ms),7194.15,3935.06,8130.81,3946.01,6946.95,6998.53,7173.34,7223.70,7426.75,7594.12,8063.50,8130.66,719.40
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.53,0.12,1.80,0.12,0.13,0.13,0.13,0.17,0.71,1.62,1.73,1.79,0.63
HTTP Total Time (ms),7194.56,3935.05,8132.32,3946.00,6946.93,6998.51,7173.33,7223.69,7426.74,7595.65,8065.29,8132.28,719.66
HTTP Waiting (TTFB) (ms),7193.60,3934.90,8129.24,3945.85,6946.75,6998.38,7173.19,7223.55,7426.62,7592.60,8061.70,8128.97,719.16
Image Latency (ms/image),7194.23,3935.11,8130.98,3946.05,6947.00,6998.57,7173.38,7223.74,7426.80,7594.31,8063.71,8130.87,719.42
Image Throughput (images/sec),0.14,0.12,0.25,0.12,0.12,0.13,0.13,0.14,0.14,0.14,0.14,0.25,0.02
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,0.00
Output Token Count (tokens),64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,0.00
Request Latency (ms),7194.23,3935.11,8130.98,3946.05,6947.00,6998.57,7173.38,7223.74,7426.80,7594.31,8063.71,8130.87,719.42
Usage Completion Tokens (tokens),64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,64.00,0.00
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),959.00,959.00,959.00,959.00,959.00,959.00,959.00,959.00,959.00,959.00,959.00,959.00,0.00

Metric,Value
Benchmark Duration (sec),25.47
Maximum Response Timestamp (ns),1777798387263218176.00
Minimum Request Timestamp (ns),1777798361794147840.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),125.64
Request Count,50.00
Request Throughput (requests/sec),1.96
Total Input Sequence Length (tokens),44750.00
Total Output Sequence Length (tokens),3200.00
Total Output Tokens (tokens),3200.00
Total Token Throughput (tokens/sec),1882.68
Total Usage Completion Tokens (tokens),3200.00
Total Usage Prompt Tokens (tokens),44750.00
Total Usage Total Tokens (tokens),47950.00
