Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.11,0.24
HTTP Connection Overhead (ms),0.08,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.59,0.34
HTTP Connection Reused (ratio),0.95,0.00,1.00,0.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.22
HTTP Data Received (KB),1.05,0.80,1.82,0.81,0.85,0.88,0.93,1.04,1.11,1.20,1.45,1.71,0.18
HTTP Data Sent (KB),374.88,282.85,502.49,282.99,283.08,283.14,318.29,332.18,502.17,502.27,502.30,502.40,89.97
HTTP DNS Lookup (ms),0.02,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.49,0.11
HTTP Duration (excl. conn) (ms),1712.95,887.68,4337.67,896.11,1086.48,1115.31,1275.79,1649.28,1913.52,2239.33,3151.37,4162.16,646.89
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.19,0.10,1.52,0.10,0.10,0.11,0.11,0.12,0.13,0.15,0.25,1.52,0.30
HTTP Total Time (ms),1713.01,887.67,4337.66,896.10,1086.47,1115.31,1275.78,1649.26,1913.51,2239.32,3151.36,4162.16,646.88
HTTP Waiting (TTFB) (ms),1712.74,887.52,4337.54,895.97,1086.36,1115.16,1275.67,1649.13,1913.39,2239.18,3151.26,4162.04,646.90
Image Latency (ms/image),1712.99,887.71,4337.71,896.16,1086.52,1115.37,1275.83,1649.32,1913.56,2239.38,3151.41,4162.20,646.89
Image Throughput (images/sec),0.65,0.23,1.13,0.24,0.32,0.45,0.52,0.61,0.78,0.90,0.92,1.12,0.19
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-61.69,-80.86,0.00,-80.55,-77.09,-75.78,-71.88,-63.09,-56.93,-49.77,-27.56,-4.01,15.21
Output Sequence Length (tokens),98.06,49.00,256.00,49.79,58.65,62.00,72.00,94.50,110.25,128.60,185.45,245.73,38.95
Output Token Count (tokens),98.06,49.00,256.00,49.79,58.65,62.00,72.00,94.50,110.25,128.60,185.45,245.73,38.95
Request Latency (ms),1712.99,887.71,4337.71,896.16,1086.52,1115.37,1275.83,1649.32,1913.56,2239.38,3151.41,4162.20,646.89
Usage Completion Tokens (tokens),98.06,49.00,256.00,49.79,58.65,62.00,72.00,94.50,110.25,128.60,185.45,245.73,38.95
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),993.06,944.00,1151.00,944.79,953.65,957.00,967.00,989.50,1005.25,1023.60,1080.45,1140.73,38.95

Metric,Value
Benchmark Duration (sec),34.92
Maximum Response Timestamp (ns),1776887325439644416.00
Minimum Request Timestamp (ns),1776887290515524608.00
OSL Mismatch Count,79.00
Output Token Throughput (tokens/sec),224.63
Request Count,80.00
Request Throughput (requests/sec),2.29
Total Input Sequence Length (tokens),71600.00
Total Output Sequence Length (tokens),7845.00
Total Output Tokens (tokens),7845.00
Total Token Throughput (tokens/sec),2274.79
Total Usage Completion Tokens (tokens),7845.00
Total Usage Prompt Tokens (tokens),71600.00
Total Usage Total Tokens (tokens),79445.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
