Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,93.89,23.00,999.00,35.87,48.80,57.80,65.00,82.50,102.25,116.10,137.20,226.80,95.29
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.74,0.00,31.49,0.00,0.00,0.00,0.00,0.00,1.28,1.40,1.48,1.85,3.15
HTTP Connection Overhead (ms),0.94,0.00,32.06,0.00,0.00,0.00,0.00,0.00,1.90,2.03,2.12,2.53,3.26
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),24.20,6.45,251.38,9.70,12.82,15.12,16.91,21.36,26.30,29.79,35.06,57.62,23.92
HTTP Data Sent (KB),373.24,283.00,502.50,283.03,283.08,283.15,318.35,332.19,502.18,502.32,502.38,502.48,90.01
HTTP DNS Lookup (ms),0.20,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.56,0.66,0.69,0.75,0.29
HTTP Duration (excl. conn) (ms),2164.23,804.19,18771.84,987.11,1236.73,1295.94,1488.81,1939.27,2318.82,2770.35,3298.80,5501.68,1798.19
HTTP Receiving (ms),1826.74,702.32,17600.84,816.63,953.26,1109.60,1252.36,1675.24,1930.60,2203.03,2666.08,4284.08,1674.60
HTTP Sending (ms),0.99,0.11,31.99,0.11,0.11,0.12,0.14,0.18,1.72,1.90,2.00,2.38,3.21
HTTP Total Time (ms),2165.17,804.19,18773.89,987.11,1236.73,1295.94,1488.81,1939.27,2320.70,2770.56,3300.76,5503.65,1798.58
HTTP Waiting (TTFB) (ms),336.50,81.19,1318.09,85.73,89.39,91.01,97.20,120.20,395.37,1169.43,1219.34,1302.09,396.07
Image Latency (ms/image),2145.22,777.48,18772.04,968.74,1218.54,1274.74,1467.35,1920.43,2297.16,2751.81,3279.79,5477.26,1799.77
Image Throughput (images/sec),0.55,0.05,1.29,0.19,0.30,0.36,0.44,0.52,0.68,0.78,0.82,1.03,0.18
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),19.67,1.29,528.48,5.16,13.72,16.05,17.28,18.09,19.26,22.74,26.08,40.95,22.35
Inter Token Latency (ms),18.08,11.52,19.15,11.78,14.71,17.62,18.15,18.52,18.74,18.83,18.89,19.11,1.47
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-90.10,-96.29,0.00,-95.23,-94.14,-93.95,-93.02,-91.06,-89.67,-87.95,-86.12,-77.73,9.47
Output Sequence Length (tokens),101.33,38.00,1024.00,48.89,60.00,62.00,71.50,91.50,105.75,123.40,142.15,228.04,96.94
Output Token Count (tokens),101.33,38.00,1024.00,48.89,60.00,62.00,71.50,91.50,105.75,123.40,142.15,228.04,96.94
Output Token Throughput Per User (tokens/sec/user),55.81,52.22,86.82,52.32,52.93,53.10,53.37,54.00,55.09,56.77,67.98,84.88,6.34
Prefill Throughput Per User (tokens/sec/user),6149.17,678.05,10992.91,686.14,732.87,764.05,2253.49,7434.51,9185.32,9807.41,9990.13,10410.21,3473.26
Request Latency (ms),2145.22,777.48,18772.04,968.74,1218.54,1274.74,1467.35,1920.43,2297.16,2751.81,3279.79,5477.26,1799.77
Time to First Output Token (ms),337.60,81.42,1319.97,85.98,89.59,91.26,97.44,120.40,397.46,1171.38,1221.32,1304.40,397.00
Time to First Token (ms),337.60,81.42,1319.97,85.98,89.59,91.26,97.44,120.40,397.46,1171.38,1221.32,1304.40,397.00
Time to Second Token (ms),32.82,6.99,528.19,9.12,12.42,15.73,17.55,19.30,25.67,41.12,50.13,528.02,71.47
Usage Completion Tokens (tokens),101.33,38.00,1024.00,48.89,60.00,62.00,71.50,91.50,105.75,123.40,142.15,228.04,96.94
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),996.33,933.00,1919.00,943.89,955.00,957.00,966.50,986.50,1000.75,1018.40,1037.15,1123.04,96.94

Metric,Value
Benchmark Duration (sec),18.77
Maximum Response Timestamp (ns),1777348245442712064.00
Minimum Request Timestamp (ns),1777348226669088000.00
OSL Mismatch Count,99.00
Output Token Throughput (tokens/sec),539.75
Request Count,100.00
Request Throughput (requests/sec),5.33
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),10133.00
Total Output Tokens (tokens),10133.00
Total Token Throughput (tokens/sec),5307.07
Total Usage Completion Tokens (tokens),10133.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99633.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.47,71.34,71.71,71.34,71.34,71.42,71.42,71.42,71.42,71.71,71.71,71.71,0.12,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),32.88,32.00,33.00,32.00,32.00,32.10,33.00,33.00,33.00,33.00,33.00,33.00,0.32,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),148.45,72.88,407.79,83.23,93.82,94.18,94.95,100.10,153.33,317.00,369.57,396.84,89.89,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),39.75,0.00,77.00,0.00,33.10,34.10,35.00,36.00,40.00,57.80,66.15,74.45,13.30,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),35.29,31.00,44.00,31.51,32.00,32.00,33.00,33.50,37.25,40.90,42.45,44.00,3.57,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),16.77,0.00,27.00,0.00,14.00,15.00,15.00,15.00,19.25,23.90,25.45,27.00,5.09,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),27.00,0.00,43.00,0.00,2.55,6.10,17.50,30.50,39.00,41.00,42.00,42.49,13.33,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
