Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,1.16,0.31
HTTP Connection Overhead (ms),0.13,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.69,0.44
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),1.05,0.81,3.28,0.84,0.88,0.89,0.93,1.04,1.09,1.14,1.19,1.88,0.26
HTTP Data Sent (KB),355.11,282.88,502.47,282.94,283.01,283.10,283.26,318.49,332.35,502.25,502.33,502.40,84.74
HTTP DNS Lookup (ms),0.04,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.54,0.14
HTTP Duration (excl. conn) (ms),1841.22,1088.01,11248.55,1089.19,1172.47,1200.07,1394.35,1787.67,1982.07,2196.35,2324.07,5063.90,1069.12
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.24,0.10,1.59,0.11,0.11,0.11,0.11,0.12,0.14,0.18,1.55,1.59,0.39
HTTP Total Time (ms),1841.34,1088.00,11248.54,1089.18,1172.46,1200.06,1394.35,1787.66,1983.31,2197.84,2324.06,5063.89,1069.11
HTTP Waiting (TTFB) (ms),1840.97,1087.88,11248.38,1089.06,1172.31,1199.94,1394.22,1787.54,1981.34,2195.55,2323.91,5063.79,1069.13
Image Latency (ms/image),1841.27,1088.05,11248.60,1089.23,1172.51,1200.11,1394.40,1787.71,1982.21,2196.51,2324.11,5063.94,1069.12
Image Throughput (images/sec),0.60,0.09,0.92,0.20,0.43,0.46,0.50,0.56,0.72,0.83,0.85,0.92,0.15
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-90.37,-95.21,-35.25,-94.44,-93.95,-93.95,-92.87,-90.62,-89.65,-88.46,-87.69,-72.77,6.18
Output Sequence Length (tokens),98.64,49.00,663.00,56.92,61.95,62.00,73.00,96.00,106.00,118.20,126.10,278.88,63.30
Output Token Count (tokens),98.64,49.00,663.00,56.92,61.95,62.00,73.00,96.00,106.00,118.20,126.10,278.88,63.30
Request Latency (ms),1841.27,1088.05,11248.60,1089.23,1172.51,1200.11,1394.40,1787.71,1982.21,2196.51,2324.11,5063.94,1069.12
Usage Completion Tokens (tokens),98.64,49.00,663.00,56.92,61.95,62.00,73.00,96.00,106.00,118.20,126.10,278.88,63.30
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),993.64,944.00,1558.00,951.92,956.95,957.00,968.00,991.00,1001.00,1013.20,1021.10,1173.88,63.30

Metric,Value
Benchmark Duration (sec),30.99
Maximum Response Timestamp (ns),1777061240910612736.00
Minimum Request Timestamp (ns),1777061209917454848.00
OSL Mismatch Count,100.00
Output Token Throughput (tokens/sec),318.26
Request Count,100.00
Request Throughput (requests/sec),3.23
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9864.00
Total Output Tokens (tokens),9864.00
Total Token Throughput (tokens/sec),3206.00
Total Usage Completion Tokens (tokens),9864.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),99364.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Power Usage (W),71.11,70.74,71.79,70.74,70.78,70.90,70.98,70.98,71.27,71.51,71.77,71.79,0.27,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Temperature (°C),33.71,33.00,34.00,33.00,33.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,0.46,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Power Usage (W),131.81,71.94,293.29,89.81,93.51,94.10,107.37,132.49,134.84,148.10,212.99,276.16,37.14,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Utilization (%),37.05,0.00,56.00,0.00,34.00,34.00,34.00,36.00,39.75,45.50,48.75,51.75,7.48,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Temperature (°C),35.52,31.00,40.00,32.70,33.00,33.00,34.00,36.00,36.00,37.00,38.00,40.00,1.68,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Memory Utilization (%),15.91,0.00,22.00,0.00,15.00,15.00,15.00,16.00,17.00,18.00,19.00,20.30,2.80,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,SM Utilization (%),28.69,0.00,39.00,0.85,3.25,7.50,20.25,36.50,38.00,38.00,38.00,39.00,12.32,localhost
