Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,62.29,50.00,64.00,50.99,58.00,61.00,61.00,63.00,64.00,64.00,64.00,64.00,2.44
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.72,0.00,27.76,0.00,0.00,0.00,0.00,0.00,1.31,1.50,1.60,2.03,2.80
HTTP Connection Overhead (ms),0.93,0.00,28.39,0.00,0.00,0.00,0.00,0.00,1.95,2.16,2.28,2.72,2.92
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),16.23,13.12,16.69,13.37,15.15,15.90,15.92,16.42,16.65,16.67,16.67,16.69,0.62
HTTP Data Sent (KB),363.97,282.95,502.51,282.97,283.10,283.15,318.30,332.14,502.13,502.32,502.37,502.43,85.79
HTTP DNS Lookup (ms),0.21,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.58,0.68,0.72,0.76,0.30
HTTP Duration (excl. conn) (ms),1546.23,1195.70,2143.73,1211.82,1244.56,1326.97,1361.91,1395.79,1690.84,2029.02,2075.37,2143.39,273.34
HTTP Receiving (ms),1226.43,958.78,1307.97,1000.57,1104.16,1141.70,1220.35,1239.05,1254.21,1274.36,1287.35,1307.19,58.57
HTTP Sending (ms),0.98,0.10,28.24,0.11,0.12,0.12,0.14,0.18,1.74,2.02,2.08,2.54,2.86
HTTP Total Time (ms),1547.16,1195.70,2145.85,1211.82,1244.56,1326.97,1361.91,1395.79,1692.93,2030.93,2077.55,2145.13,274.53
HTTP Waiting (TTFB) (ms),318.83,90.93,909.90,91.91,114.46,119.66,133.52,178.14,389.48,786.34,851.55,885.08,260.02
Image Latency (ms/image),1544.09,1166.00,2143.95,1191.91,1234.53,1327.02,1361.96,1395.85,1691.07,2029.20,2075.59,2143.58,274.05
Image Throughput (images/sec),0.67,0.47,0.86,0.47,0.48,0.49,0.59,0.72,0.73,0.75,0.81,0.84,0.10
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),20.01,0.33,82.68,4.87,10.30,14.43,18.21,19.10,19.96,27.10,32.98,42.31,7.18
Inter Token Latency (ms),19.63,17.63,20.76,17.66,18.76,19.04,19.39,19.68,19.91,20.23,20.43,20.75,0.56
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.05,-20.31,0.00,-18.77,-9.38,-1.72,0.00,0.00,0.00,0.00,0.00,0.00,3.56
Output Sequence Length (tokens),63.33,51.00,64.00,51.99,58.00,62.90,64.00,64.00,64.00,64.00,64.00,64.00,2.28
Output Token Count (tokens),63.33,51.00,64.00,51.99,58.00,62.90,64.00,64.00,64.00,64.00,64.00,64.00,2.28
Output Token Throughput Per User (tokens/sec/user),50.97,48.17,56.72,48.20,48.94,49.44,50.23,50.82,51.56,52.52,53.30,56.64,1.51
Prefill Throughput Per User (tokens/sec/user),4608.03,981.15,9818.04,981.67,1048.49,1135.02,2319.70,5017.34,6693.21,7465.37,7806.73,9719.86,2502.69
Request Latency (ms),1544.09,1166.00,2143.95,1191.91,1234.53,1327.02,1361.96,1395.85,1691.07,2029.20,2075.59,2143.58,274.05
Time to First Output Token (ms),319.92,91.16,912.19,92.08,114.65,119.89,133.72,178.38,391.74,788.53,853.61,911.71,261.39
Time to First Token (ms),319.92,91.16,912.19,92.08,114.65,119.89,133.72,178.38,391.74,788.53,853.61,911.71,261.39
Time to Second Token (ms),24.40,5.22,82.53,6.57,11.31,12.34,18.51,21.16,31.52,36.58,40.00,82.33,11.93
Usage Completion Tokens (tokens),63.33,51.00,64.00,51.99,58.00,62.90,64.00,64.00,64.00,64.00,64.00,64.00,2.28
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.33,946.00,959.00,946.99,953.00,957.90,959.00,959.00,959.00,959.00,959.00,959.00,2.28

Metric,Value
Benchmark Duration (sec),5.60
Maximum Response Timestamp (ns),1777348643070867456.00
Minimum Request Timestamp (ns),1777348637467759104.00
OSL Mismatch Count,8.00
Output Token Throughput (tokens/sec),1130.27
Request Count,100.00
Request Throughput (requests/sec),17.85
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6333.00
Total Output Tokens (tokens),6333.00
Total Token Throughput (tokens/sec),17103.54
Total Usage Completion Tokens (tokens),6333.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95833.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Power Usage (W),71.48,71.25,71.71,71.25,71.25,71.25,71.38,71.42,71.71,71.71,71.71,71.71,0.18,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,GPU Temperature (°C),32.62,32.00,33.00,32.00,32.00,32.00,32.00,33.00,33.00,33.00,33.00,33.00,0.50,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-d20b866d-d03b-1f5d-5c7e-368cfff3d2fa,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Power Usage (W),186.99,74.17,422.11,83.16,119.12,134.10,142.30,150.36,192.41,310.08,384.53,414.59,90.82,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Utilization (%),50.81,0.00,97.00,0.00,0.00,16.50,35.75,55.00,70.00,77.00,82.00,94.00,26.95,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,GPU Temperature (°C),39.31,31.00,46.00,31.75,34.75,36.00,36.75,39.00,41.00,45.00,46.00,46.00,3.93,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Memory Utilization (%),20.75,0.00,32.00,0.00,0.00,7.50,17.50,23.50,26.75,30.00,31.25,31.85,9.63,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,SM Utilization (%),10.19,0.00,20.00,0.00,0.00,1.00,4.75,10.50,16.25,18.50,19.25,19.85,6.83,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
