Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10
HTTP Connection Overhead (ms),0.02,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),1.09,0.81,4.41,0.84,0.88,0.89,0.94,1.02,1.11,1.18,1.55,2.24,0.39
HTTP Data Sent (KB),347.67,282.92,502.44,282.93,283.05,283.10,283.23,318.48,332.31,502.27,502.32,502.36,77.18
HTTP DNS Lookup (ms),0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
HTTP Duration (excl. conn) (ms),1832.22,836.50,17232.21,915.20,1040.15,1095.34,1279.11,1564.48,1823.25,2052.22,3661.72,6136.82,1723.88
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.13,0.09,1.46,0.10,0.10,0.10,0.11,0.11,0.12,0.13,0.14,0.20,0.13
HTTP Total Time (ms),1832.23,836.49,17232.20,915.19,1040.14,1095.33,1279.10,1564.46,1823.24,2052.20,3661.70,6136.80,1723.88
HTTP Waiting (TTFB) (ms),1832.08,836.38,17232.07,915.08,1040.02,1095.20,1278.93,1564.35,1823.13,2052.08,3661.59,6136.70,1723.87
Image Latency (ms/image),1832.27,836.55,17232.26,915.24,1040.20,1095.38,1279.17,1564.52,1823.29,2052.27,3661.76,6136.85,1723.88
Image Throughput (images/sec),0.66,0.06,1.20,0.16,0.27,0.49,0.55,0.64,0.78,0.91,0.96,1.09,0.19
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-89.45,-95.21,0.00,-94.73,-93.96,-93.68,-92.58,-91.06,-89.33,-88.07,-79.15,-65.74,10.01
Output Sequence Length (tokens),108.08,49.00,1024.00,53.95,61.85,64.70,76.00,91.50,109.25,122.20,213.55,350.80,102.53
Output Token Count (tokens),108.08,49.00,1024.00,53.95,61.85,64.70,76.00,91.50,109.25,122.20,213.55,350.80,102.53
Request Latency (ms),1832.27,836.55,17232.26,915.24,1040.20,1095.38,1279.17,1564.52,1823.29,2052.27,3661.76,6136.85,1723.88
Usage Completion Tokens (tokens),108.08,49.00,1024.00,53.95,61.85,64.70,76.00,91.50,109.25,122.20,213.55,350.80,102.53
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),1003.08,944.00,1919.00,948.95,956.85,959.70,971.00,986.50,1004.25,1017.20,1108.55,1245.80,102.53

Metric,Value
Benchmark Duration (sec),183.39
Maximum Response Timestamp (ns),1777059442504315392.00
Minimum Request Timestamp (ns),1777059259113290496.00
OSL Mismatch Count,99.00
Output Token Throughput (tokens/sec),58.93
Request Count,100.00
Request Throughput (requests/sec),0.55
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),10808.00
Total Output Tokens (tokens),10808.00
Total Token Throughput (tokens/sec),546.96
Total Usage Completion Tokens (tokens),10808.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),100308.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Power Usage (W),71.20,70.74,71.59,70.74,70.74,70.83,70.98,71.07,71.51,71.59,71.59,71.59,0.30,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Memory Used (GB),6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,GPU Temperature (°C),33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-51c84d7e-2b61-72a9-6ad1-77eb2bf4581f,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Power Usage (W),97.83,72.03,202.83,75.13,92.69,93.44,94.48,95.60,97.30,103.73,109.59,178.30,11.94,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Energy Consumption (MJ),0.02,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Utilization (%),36.86,0.00,45.00,29.00,34.00,35.00,36.00,37.00,38.00,39.00,39.00,41.98,2.68,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,GPU Temperature (°C),33.05,32.00,35.00,32.00,33.00,33.00,33.00,33.00,33.00,33.00,34.00,34.00,0.28,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Memory Utilization (%),15.41,0.00,18.00,12.00,14.00,15.00,15.00,16.00,16.00,16.00,16.00,17.00,1.13,localhost
